word,portion
ueyNgh,10.256410256410257
ueyNga,7.6923076923076925
ueyNgu,5.128205128205129
ueyNgo,5.128205128205129
ueyNgi,5.128205128205129
ueyNge,5.128205128205129
ihnTri,5.128205128205129
XauHoh,2.5641025641025643
aVnTrQ,2.5641025641025643
CnoLeh,2.5641025641025643
aHmPhn,2.5641025641025643
aHnDon,2.5641025641025643
iaDBuH,2.5641025641025643
ouVDaa,2.5641025641025643
TnuDoa,2.5641025641025643
ognKhn,2.5641025641025643
nLhNiA,2.5641025641025643
ohTNgh,2.5641025641025643
aTnTrn,2.5641025641025643
QouVuu,2.5641025641025643
ognLua,2.5641025641025643
ouTDaM,2.5641025641025643
ahcQui,2.5641025641025643
nQgDan,2.5641025641025643
agnHon,2.5641025641025643
aNmPhc,2.5641025641025643
aTmPhT,2.5641025641025643
nVgUoV,2.5641025641025643
oiMCaH,2.5641025641025643
